activation_scale,energy_scope,excluded,baseline_checkpoint,cmm_crosssim_checkpoint,crosssim_only_checkpoint,vread_v,pulse_ns,sample_limit,processed_images,crosssim_only_processed_images,activation_vectors_per_tile,token_vectors_seen_per_layer_sum,crosssim_only_token_vectors_seen_per_layer_sum,r_on_ohm,r_off_ohm,tile_shape,adc_resolution,dac_resolution,read_noise_std,write_noise_std,digital_reference_scope,digital_mac_energy_pj,digital_mac_model,adc_energy_pj_per_conv,dac_energy_pj_per_conv,digital_accum_energy_pj_per_op,bias_energy_pj_per_op,peripheral_energy_source,group,energy_j,core_read_energy_j,adc_energy_j,dac_energy_j,digital_accum_energy_j,bias_energy_j,adc_conversions,dac_conversions,digital_accum_ops,bias_ops,total_vector_power_w,total_vector_read_current_a,crosssim_only_energy_j,crosssim_only_core_read_energy_j,crosssim_only_adc_energy_j,crosssim_only_dac_energy_j,crosssim_only_digital_accum_energy_j,crosssim_only_bias_energy_j,crosssim_only_adc_conversions,crosssim_only_dac_conversions,crosssim_only_digital_accum_ops,crosssim_only_bias_ops,crosssim_only_total_vector_power_w,crosssim_only_total_vector_read_current_a,cmm_to_crosssim_only_energy_ratio,digital_mac_count,digital_mac_energy_j,cmm_to_digital_mac_energy_ratio,crosssim_only_to_digital_mac_energy_ratio
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,self_attn,1.2489404784176767e-05,2.6771975777767686e-06,8.912896000000001e-06,8.912895999999997e-07,4.0108032e-09,4.0108032e-09,8912896.0,8912896.0,4456448.0,4456448.0,267.719757777677,6233.217441800751,1.246198263247979e-05,2.6497754260797905e-06,8.912896000000001e-06,8.912895999999997e-07,4.0108032e-09,4.0108032e-09,8912896.0,8912896.0,4456448.0,4456448.0,264.97754260797865,6182.906960753391,1.0022004646054878,1140850688,0.0010267656192,0.012163832281322227,0.01213712496741904
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,cross_attn,3.705626664644539e-05,1.0054659683245381e-05,2.4526848000000005e-05,2.4526848000000006e-06,1.1037081600000003e-08,1.1037081600000003e-08,24526848.0,24526848.0,12263424.0,12263424.0,1005.4659683245392,22274.51401174372,3.704910070255902e-05,1.0047493739359013e-05,2.4526848000000005e-05,2.4526848000000006e-06,1.1037081600000003e-08,1.1037081600000003e-08,24526848.0,24526848.0,12263424.0,12263424.0,1004.7493739359015,22263.26505309476,1.000193417485188,3139436544,0.0028254928895999998,0.01311497430513491,0.013112438130327059
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,ffn,2.2554430143328546e-05,2.930015730528524e-06,1.7825792000000023e-05,1.7825792000000017e-06,1.10297088e-08,5.013503999999999e-09,17825792.0,17825792.0,12255232.0,5570560.0,293.0015730528525,6610.746777496596,2.253437931454821e-05,2.909964901748189e-06,1.7825792000000023e-05,1.7825792000000017e-06,1.10297088e-08,5.013503999999999e-09,17825792.0,17825792.0,12255232.0,5570560.0,290.9964901748193,6578.262592078405,1.0008897883762609,2281701376,0.0020535312384,0.01098324180395801,0.010973477731025787
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,output_proj,4.9235077583031774e-05,7.194356763831717e-06,3.816268800000005e-05,3.843686400000007e-06,1.7173209600000008e-08,1.7173209600000008e-08,38162688.0,38436864.0,19081344.0,19081344.0,719.4356763831723,17358.729008482976,4.921362144128128e-05,7.172900622081225e-06,3.816268800000005e-05,3.843686400000007e-06,1.7173209600000008e-08,1.7173209600000008e-08,38162688.0,38436864.0,19081344.0,19081344.0,717.2900622081219,17318.517983260946,1.0004359797373599,4884824064,0.0043963416576,0.011199101757234585,0.011194221303570707
per_vector,peripheral_aware_read_energy,"sense,layernorm,softmax,residual,encoder",checkpoints\caption_transformer_epoch_10.pt,checkpoints\caption_transformer_array-128x128_cmm_crosssim.pt,checkpoints\caption_transformer_crosssim_decoder.pt,0.1,10.0,200,200,200,9800,76192,76192,1000.0,100000.0,128x128,10,0,0.0001,0.0001,same_decoder_mapped_linear_mac_only,0.9,configurable_reference,1.0,0.1,0.0009,0.0009,parameterized_literature_model,full_decoder,0.00012133517915698211,2.2856229755382376e-05,8.942822399999971e-05,8.970240000000016e-06,4.325080320000001e-08,3.723459840000001e-08,89428224.0,89702400.0,48056448.0,41371776.0,2285.6229755382374,52477.20723952399,0.00012125908409086799,2.2780134689268248e-05,8.942822399999971e-05,8.970240000000016e-06,4.325080320000001e-08,3.723459840000001e-08,89428224.0,89702400.0,48056448.0,41371776.0,2278.013468926821,52342.95258918752,1.000627541158542,11446812672,0.010302131404800002,0.011777677296995963,0.011770290954973704
